year,month,hour,weekday,mean_distance,mean_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2021,11,10,False,1488.749727533865,37.78166422370766,295.75,404.5243854471304,8
2021,11,10,True,1490.0532165141483,37.7911017323949,295.5,405.0592636134988,22
2021,11,11,False,1488.570676961209,37.834222064974284,293.875,407.6639835292886,8
2021,11,11,True,1488.2850023853575,37.80531722665184,294.5,406.57977368889937,22
2021,11,12,False,1489.2771786484675,37.80263207773664,291.375,410.7852703165877,8
2021,11,12,True,1489.2960222599088,37.78165345439382,293.8636363636364,407.1839892092608,22
2021,11,13,False,1491.8607837269988,37.748692174528365,289.25,413.2675001728844,8
2021,11,13,True,1491.672898490179,37.7726646671162,292.6818181818182,408.7946428262927,22
2021,11,14,False,1493.6355591139013,37.80508030174756,287.625,416.3939837901862,8
2021,11,14,True,1491.0673412141907,37.76750975556242,293.27272727272725,407.8594568487833,22
2021,11,15,False,1493.702769505092,37.805830563944454,286.5,418.1367541970667,8
2021,11,15,True,1490.9545803195945,37.76845745517955,292.59090909090907,408.7798324671887,22
2021,11,16,False,1494.6419112023088,37.738464916160176,288.5,414.413271427581,8
2021,11,16,True,1491.6278272371294,37.76684923764745,293.72727272727275,407.1534774904969,22
2021,11,17,False,1494.14995788827,37.77475391399942,286.75,417.58765153525223,8
2021,11,17,True,1491.4370271777966,37.744635732985344,293.45454545454544,407.37380856451387,22
2021,11,18,False,1491.565216915969,37.818427071355465,291.75,410.6826543615632,8
2021,11,18,True,1491.095157104876,37.772578512605556,295.6818181818182,404.5492777002382,22
2021,11,19,False,1491.847104394498,37.799907441337396,292.75,408.9743691387854,8
2021,11,19,True,1489.1355783230958,37.811505992333394,296.5,403.8272362685629,22
2021,11,20,False,1491.8431507392231,37.8004997535981,293.625,407.7641979022332,8
2021,11,20,True,1489.0445267045372,37.81206599665261,297.45454545454544,402.5367643343983,22
2021,11,21,False,1491.9367220461352,37.79635356777316,294.875,405.8945614776443,8
2021,11,21,True,1491.3082620258317,37.79295405437384,298.0,401.5511178924073,22
2021,11,22,False,1491.8996272325935,37.79635356777316,295.5,405.0359724274487,8
2021,11,22,True,1490.5882658641865,37.78950787394791,298.27272727272725,401.15796657116573,22
2021,11,23,False,1491.8732573059353,37.79635356777316,295.375,405.20067803597624,8
2021,11,23,True,1490.482367413988,37.79493560811874,298.77272727272725,400.55333368669835,22
2021,12,0,False,1504.856382451947,37.35117167262664,290.5,407.1777426981176,8
2021,12,0,True,1507.5591265474432,37.24499326171837,289.82608695652175,407.1987700517814,23
2021,12,1,False,1504.856382451947,37.35117167262664,290.625,407.01297123769393,8
2021,12,1,True,1507.4774780805183,37.2501163335617,290.0,407.00378986632023,23
2021,12,2,False,1505.1768944658402,37.32199042191587,290.25,407.23817758418267,8
2021,12,2,True,1507.4774780805183,37.2501163335617,289.95652173913044,407.0656161696633,23
2021,12,3,False,1505.4505235852594,37.30959135192509,290.5,406.747486268868,8
2021,12,3,True,1509.140872403672,37.22939055497839,289.9130434782609,406.8981117625236,23
2021,12,4,False,1505.4505235852594,37.30959135192509,290.5,406.747486268868,8
2021,12,4,True,1509.140872403672,37.22939055497839,289.9130434782609,406.90089131378187,23
2021,12,5,False,1505.6653850060147,37.294862520375546,290.5,406.58889783349383,8
2021,12,5,True,1509.1468401204695,37.22731660364235,289.95652173913044,406.8147478524926,23
2021,12,6,False,1505.5981843799448,37.294862520375546,290.625,406.41819381379617,8
2021,12,6,True,1509.161425241927,37.22731660364235,289.9130434782609,406.8745805173935,23
2021,12,7,False,1505.5981843799448,37.294862520375546,290.625,406.41819381379617,8
2021,12,7,True,1509.0088727418408,37.24282316694292,290.0,406.9187746858137,23
2021,12,8,False,1505.5981843799448,37.294862520375546,290.625,406.41819381379617,8
2021,12,8,True,1509.0871454550168,37.23154691497678,289.5217391304348,407.44670996534575,23
2021,12,9,False,1505.3026152425753,37.353067071860906,290.625,407.0303200596434,8
2021,12,9,True,1509.1148407582345,37.23624420873126,289.39130434782606,407.67170450920713,23
2021,12,10,False,1505.6684703395522,37.35152705998307,289.625,408.3817374606806,8
2021,12,10,True,1509.2494468117686,37.21885598097349,289.2173913043478,407.6948906959089,23
2021,12,11,False,1506.045198256163,37.305405678616104,289.375,408.2719962868883,8
2021,12,11,True,1508.234359980625,37.23710949968602,288.7826086956522,408.51571612474453,23
2021,12,12,False,1506.2553919934437,37.28119985089526,289.125,408.2832734165297,8
2021,12,12,True,1510.6034890159435,37.178585614634024,288.39130434782606,408.43039824219585,23
2021,12,13,False,1506.8082951206543,37.19357712379484,287.75,409.2978531288256,8
2021,12,13,True,1510.8228161564125,37.171264978461124,288.0869565217391,408.8112929979785,23
2021,12,14,False,1506.8549208592435,37.20340950732256,286.625,411.17198251546574,8
2021,12,14,True,1510.7605398791015,37.162845560123436,288.17391304347825,408.5820379821206,23
2021,12,15,False,1506.8782452573464,37.20731876824322,286.75,411.08087714342895,8
2021,12,15,True,1510.704698939966,37.16987776597808,287.82608695652175,409.144584813193,23
2021,12,16,False,1506.7833932487513,37.2175460266114,286.75,411.1636393135086,8
2021,12,16,True,1509.3565972168765,37.19532830786997,287.5652173913044,409.78557633333867,23
2021,12,17,False,1506.3586953300767,37.238474393156345,287.875,409.7647291392768,8
2021,12,17,True,1509.3769588375897,37.18130510049187,288.0869565217391,408.8423267036031,23
2021,12,18,False,1506.2368657145312,37.22682558536246,288.75,408.4136395472101,8
2021,12,18,True,1509.1252715673454,37.20385760442414,289.1304347826087,407.6508804141776,23
2021,12,19,False,1506.1744180656083,37.23030048395861,288.375,408.9931129540583,8
2021,12,19,True,1509.1384815190765,37.20442073028359,289.0,407.8453070334562,23
2021,12,20,False,1506.1196993769431,37.23030048395861,288.375,408.98614326165404,8
2021,12,20,True,1506.9747517347262,37.25317918884604,289.2173913043478,408.0858991852773,23
2021,12,21,False,1506.1209139422947,37.231682545900256,288.375,409.01529447773646,8
2021,12,21,True,1506.931694350274,37.25882418221764,289.4347826086956,407.89606932694085,23
2021,12,22,False,1505.810023964098,37.264694082563594,288.25,409.55174140062337,8
2021,12,22,True,1507.0170539018186,37.253728579928435,289.17391304347825,408.2115111331065,23
2021,12,23,False,1505.7775175438396,37.26643153186166,288.5,409.21387937949424,8
2021,12,23,True,1509.7826014194666,37.21046403218992,289.2173913043478,407.614632039774,23
2022,1,0,False,1530.2568178628953,37.25830500764478,281.3,419.4460676620509,10
2022,1,0,True,1520.2454989395032,37.55560589896379,281.57142857142856,422.3224487111423,21
2022,1,1,False,1530.2776173678517,37.25830500764478,281.2,419.61354247069096,10
2022,1,1,True,1520.6839198556568,37.54340614674963,281.6190476190476,422.11371984633615,21
2022,1,2,False,1531.8192376902425,37.21480559521854,280.7,419.8419065160222,10
2022,1,2,True,1520.7408876220663,37.53639617815309,281.76190476190476,421.8282168425993,21
2022,1,3,False,1531.7639994519227,37.21480559521854,280.9,419.5590268987332,10
2022,1,3,True,1520.7608207914407,37.53639617815309,281.8095238095238,421.75669160819155,21
2022,1,4,False,1531.0721879658506,37.22466167123669,281.0,419.5249000395694,10
2022,1,4,True,1521.8200150820287,37.50912348917126,281.85714285714283,421.38055580513355,21
2022,1,5,False,1531.2038098851795,37.20892985759234,281.0,419.3538362526068,10
2022,1,5,True,1521.8200150820287,37.50912348917126,281.85714285714283,421.38055580513355,21
2022,1,6,False,1531.0708630000959,37.20892985759234,281.3,418.9048632077016,10
2022,1,6,True,1521.873273435158,37.508266046660516,281.85714285714283,421.3709461215888,21
2022,1,7,False,1531.0052796319694,37.20892985759234,281.3,418.90452757746755,10
2022,1,7,True,1521.873273435158,37.508266046660516,281.85714285714283,421.3709461215888,21
2022,1,8,False,1531.0052796319694,37.20892985759234,281.2,419.0505401015288,10
2022,1,8,True,1522.612915802952,37.492651567254484,281.6666666666667,421.4784433842162,21
2022,1,9,False,1530.9878182935574,37.20892985759234,280.9,419.4875952283023,10
2022,1,9,True,1523.0566415496282,37.46196415108077,280.5238095238095,423.0523507522152,21
2022,1,10,False,1531.2267562519532,37.17939321952514,280.5,419.7733141145045,10
2022,1,10,True,1522.6576739257284,37.47575844550787,281.04761904761904,422.3701026701317,21
2022,1,11,False,1531.528424944591,37.169379193570805,279.5,421.1480636293469,10
2022,1,11,True,1522.7382014013776,37.47034301912428,281.3809523809524,421.7261644865202,21
2022,1,12,False,1531.42067771382,37.18526895715134,279.5,421.3477608673551,10
2022,1,12,True,1523.1377976318963,37.451719969505135,280.9047619047619,422.22948399397814,21
2022,1,13,False,1531.413550328674,37.1844792074704,278.3,423.2595237246778,10
2022,1,13,True,1523.2553682956616,37.432269563077384,281.3809523809524,421.25673152864937,21
2022,1,14,False,1531.394604669376,37.18571121697267,277.2,424.93921696714443,10
2022,1,14,True,1525.051456611783,37.39436157839221,281.23809523809524,421.01168219783204,21
2022,1,15,False,1531.3515855883572,37.20005307117856,278.4,423.2325103330833,10
2022,1,15,True,1525.2375754391323,37.410307000521684,281.1904761904762,421.272737426909,21
2022,1,16,False,1538.5669891908303,37.029119650235664,278.7,420.9131199193313,10
2022,1,16,True,1524.2881556156792,37.436105490099095,281.7142857142857,420.79991040075964,21
2022,1,17,False,1539.5479658412955,37.015093695902145,278.8,420.55547281465454,10
2022,1,17,True,1522.1691057772318,37.50008273568086,281.76190476190476,421.45134417539634,21
2022,1,18,False,1539.0558385375396,37.03900731624104,280.2,418.65269579422056,10
2022,1,18,True,1521.6217117200276,37.5160883292146,281.8095238095238,421.566743839571,21
2022,1,19,False,1538.070969703069,37.05619226929832,281.0,417.6361118895364,10
2022,1,19,True,1518.1863797764652,37.60115565199026,281.85714285714283,422.41313502898134,21
2022,1,20,False,1531.8016016529295,37.16208190651891,281.0,418.8641680402088,10
2022,1,20,True,1516.9504416188781,37.62107238680104,282.0952380952381,422.2825670376032,21
2022,1,21,False,1531.6614446333685,37.16331391602118,281.3,418.4012995008413,10
2022,1,21,True,1516.1175145981192,37.65392597352819,282.14285714285717,422.57296536529776,21
2022,1,22,False,1531.727268083454,37.16331391602118,280.9,418.98211834226686,10
2022,1,22,True,1516.2172963792852,37.65788224335843,281.9047619047619,422.98757144492146,21
2022,1,23,False,1531.8862907760472,37.154247589683976,280.8,419.0122776951986,10
2022,1,23,True,1516.1314639843083,37.66525324038055,282.3333333333333,422.4231523538261,21
2022,2,0,False,1522.1282879696632,36.35735067413033,267.625,430.39215445130947,8
2022,2,0,True,1513.4135659379713,36.69980982827683,270.95,429.20317945621554,20
2022,2,1,False,1522.2967992110405,36.35269115101278,267.625,430.35177738227884,8
2022,2,1,True,1513.4899575807083,36.68886389769899,271.05,428.9148535702524,20
2022,2,2,False,1529.3533775495127,36.19059502899961,267.375,428.8403821150738,8
2022,2,2,True,1513.5131497782147,36.688816512718134,271.15,428.7718339408233,20
2022,2,3,False,1529.3533775495127,36.19059502899961,267.875,427.9367610443926,8
2022,2,3,True,1513.4685971123045,36.690095907201254,271.2,428.70675465992315,20
2022,2,4,False,1529.3041135902795,36.1920165784253,268.125,427.59500192033113,8
2022,2,4,True,1513.4685971123045,36.690095907201254,271.2,428.70675465992315,20
2022,2,5,False,1529.224715457837,36.21120749567217,267.875,428.17539984375674,8
2022,2,5,True,1509.384792035205,36.766512086329115,271.2,429.64073149390003,20
2022,2,6,False,1529.0089264103062,36.212471095161675,268.375,427.43605237384804,8
2022,2,6,True,1509.4254229270975,36.766512086329115,271.25,429.5650778232881,20
2022,2,7,False,1528.9935061126957,36.212471095161675,268.5,427.2275476214009,8
2022,2,7,True,1509.423865478465,36.766512086329115,271.25,429.55270745964583,20
2022,2,8,False,1528.964840238977,36.212471095161675,268.5,427.2275476214009,8
2022,2,8,True,1509.9485187863206,36.73517481898937,270.95,429.6652682322391,20
2022,2,9,False,1528.7919565293826,36.24129695851603,268.5,427.5614734270148,8
2022,2,9,True,1510.6067042998131,36.7528178268616,271.0,429.76662947429907,20
2022,2,10,False,1528.8296225501435,36.24129695851603,268.125,428.14120492521863,8
2022,2,10,True,1509.612124403923,36.74454125020533,270.35,430.7438884843591,20
2022,2,11,False,1528.9058254695613,36.24129695851603,268.125,427.999069166136,8
2022,2,11,True,1509.7902847650064,36.732789774952934,269.75,431.4951258480649,20
2022,2,12,False,1528.9878708583892,36.27193924613654,265.875,432.05824285982925,8
2022,2,12,True,1509.7614381828703,36.73504845904042,270.1,431.00794726494877,20
2022,2,13,False,1531.6480212360666,36.20054587497947,264.625,433.2968920570202,8
2022,2,13,True,1514.3995506755311,36.645080175387605,269.6,430.77008765462296,20
2022,2,14,False,1530.9044643475374,36.176576972162906,263.25,435.30735476683026,8
2022,2,14,True,1510.1052361294605,36.71013975410354,269.75,431.28520750236623,20
2022,2,15,False,1533.96628863497,36.04808469907378,264.25,431.9850061269406,8
2022,2,15,True,1510.3789550573463,36.73188946031666,269.95,431.2368760304459,20
2022,2,16,False,1532.3220609021046,36.164849189400925,263.375,434.8275898110534,8
2022,2,16,True,1509.827575178802,36.76990800995716,269.9,431.72381776598576,20
2022,2,17,False,1532.5870741255835,36.14490800995716,264.125,433.3913862382018,8
2022,2,17,True,1513.5297575110087,36.626094593057786,269.75,430.3010753143341,20
2022,2,18,False,1532.2567254288272,36.17381284827961,267.5,428.22134867821376,8
2022,2,18,True,1516.6230735555946,36.53915894817978,269.35,429.78121695827724,20
2022,2,19,False,1531.8508470849117,36.22818711381241,268.125,427.82829483980316,8
2022,2,19,True,1513.2964830344986,36.62884292194746,269.1,431.20274048405054,20
2022,2,20,False,1532.160067174251,36.2007433123997,269.5,425.6290680255187,8
2022,2,20,True,1509.4518968021962,36.723991963507245,269.65,431.4916827924736,20
2022,2,21,False,1531.866479254813,36.22858198865288,269.75,425.5300410777816,8
2022,2,21,True,1509.7330478055987,36.683130315015354,269.9,430.60223656579865,20
2022,2,22,False,1531.7514864490545,36.24165234587245,270.25,424.94249957622867,8
2022,2,22,True,1509.7595132224828,36.706870190424446,270.1,430.62323502241713,20
2022,2,23,False,1531.7586963264441,36.2416918333565,269.875,425.563739710971,8
2022,2,23,True,1510.2192565768387,36.70396391159858,270.35,430.18895073533594,20
2022,3,0,False,1514.1115198942084,36.81437881449096,258.75,451.47169204020446,8
2022,3,0,True,1510.8835187314528,37.07093243203895,268.0,439.20615779877744,23
2022,3,1,False,1513.6898581217672,36.86934539228446,259.75,450.23430541854043,8
2022,3,1,True,1510.9836964127346,37.0662626078386,267.9130434782609,439.3012741202842,23
2022,3,2,False,1509.579732083621,37.069541295333885,261.57142857142856,449.4214787823062,7
2022,3,2,True,1510.8729114458133,37.07715428604706,268.0,439.2946138840477,23
2022,3,3,False,1511.9039505786147,37.16889744626543,259.125,455.1239146318546,8
2022,3,3,True,1510.7521751422764,37.09224880603583,268.17391304347825,439.1780086790518,23
2022,3,4,False,1511.7066365622668,37.17035848317517,259.0,455.3739369607625,8
2022,3,4,True,1510.8634092368106,37.082167479673906,268.17391304347825,439.0517827642467,23
2022,3,5,False,1511.3687755270603,37.18252062826167,259.875,453.9654414677285,8
2022,3,5,True,1510.9405850304508,37.075231417258685,268.04347826086956,439.18405952022675,23
2022,3,6,False,1513.8459645975622,37.16637024728642,259.75,454.03118781103166,8
2022,3,6,True,1511.0247878108767,37.06315854822308,268.2608695652174,438.6757010534837,23
2022,3,7,False,1513.8459645975622,37.16637024728642,259.875,453.7828521820142,8
2022,3,7,True,1511.643833697024,37.00727174036656,267.82608695652175,438.7339908239905,23
2022,3,8,False,1513.8459645975622,37.16637024728642,259.875,453.7828521820142,8
2022,3,8,True,1511.7642457564318,36.992190955154854,267.0,439.960217303559,23
2022,3,9,False,1513.7891683557255,37.19026017513489,258.75,456.2249676220479,8
2022,3,9,True,1511.6772131986006,36.9840324975813,266.7391304347826,440.28363663861165,23
2022,3,10,False,1513.761483591033,37.14666599274694,257.5,457.972756941443,8
2022,3,10,True,1512.3381482570264,36.93968290245506,266.6521739130435,439.81967358919815,23
2022,3,11,False,1513.585890603905,37.1981576719443,253.625,465.7935021174143,8
2022,3,11,True,1512.872981328872,36.873783442121926,264.6521739130435,442.6504576208125,23
2022,3,12,False,1514.3619515143128,37.164000998243594,249.5,473.5364737698444,8
2022,3,12,True,1513.335773181943,36.82350042330583,263.82608695652175,443.4059832980067,23
2022,3,13,False,1522.3869418091604,36.96123276766196,244.625,481.1053659134716,8
2022,3,13,True,1513.141010280405,36.87422295498784,264.04347826086956,443.59075948022775,23
2022,3,14,False,1523.384216571631,36.78519756378019,241.75,484.6780288441345,8
2022,3,14,True,1513.627081859247,36.80765049057877,261.7391304347826,446.76604752961634,23
2022,3,15,False,1526.9248149570572,36.39095452305437,239.5,484.46188271209485,8
2022,3,15,True,1512.8841265097765,36.9102218056617,262.69565217391306,446.3476141536566,23
2022,3,16,False,1528.891138207598,36.46570433035545,240.625,483.91354706626765,8
2022,3,16,True,1511.4425372227392,36.9097410884646,262.3478260869565,447.0108967171402,23
2022,3,17,False,1529.5168762553108,36.428507120383124,244.0,475.6623940123992,8
2022,3,17,True,1510.62405872281,36.95735956053109,263.60869565217394,445.19216434206055,23
2022,3,18,False,1527.799980933332,36.61275572094669,249.875,466.5315853106321,8
2022,3,18,True,1506.343201413309,37.04104555715673,263.0869565217391,447.1790436269983,23
2022,3,19,False,1526.810942583705,36.75234397705304,252.875,462.4593793764488,8
2022,3,19,True,1506.32340027638,37.00890617883669,263.4347826086956,446.1103399324482,23
2022,3,20,False,1526.7103409168544,36.72182015188466,255.125,457.7489444488027,8
2022,3,20,True,1506.3957413910423,37.09484467890014,264.9130434782609,444.52481788052216,23
2022,3,21,False,1526.350616327128,36.7560952880375,256.125,456.04356784239764,8
2022,3,21,True,1506.665592340072,37.03762559766882,265.1304347826087,443.42586822370424,23
2022,3,22,False,1526.0558573322055,36.79123914883938,258.25,452.2968537736483,8
2022,3,22,True,1506.1184858769102,37.099747994310505,266.1304347826087,442.52023212097555,23
2022,3,23,False,1525.883402132158,36.79455609749934,259.375,450.41185052156465,8
2022,3,23,True,1506.6398584785143,37.091685680176376,266.2608695652174,442.1672398333477,23
2022,4,0,False,1572.702411614099,34.90463434138487,210.28571428571428,546.1012114293268,7
2022,4,0,True,1540.883941630857,35.554084659679205,211.2941176470588,547.592543660764,17
2022,4,1,False,1572.8628734718175,34.89858711525652,210.0,547.0482554534805,7
2022,4,1,True,1540.7589598566203,35.56062564527195,211.47058823529412,547.6366249572458,17
2022,4,2,False,1573.223802497796,34.849848277804156,209.85714285714286,545.5288234284313,7
2022,4,2,True,1539.6841242268292,35.68789612914878,211.64705882352942,549.3350403264324,17
2022,4,3,False,1571.9510091029863,34.84957750648497,209.85714285714286,545.7686451960308,7
2022,4,3,True,1539.5486916361424,35.701962964642256,212.0,548.3706265210377,17
2022,4,4,False,1572.258730884624,34.830172228610415,210.28571428571428,544.6255528940271,7
2022,4,4,True,1539.3920602406172,35.73555984518676,212.05882352941177,548.757752855326,17
2022,4,5,False,1572.215739928927,34.830172228610415,210.28571428571428,544.6749209833439,7
2022,4,5,True,1539.3902573030452,35.73555984518676,212.05882352941177,548.757752855326,17
2022,4,6,False,1573.1957093353121,34.79221911537205,210.71428571428572,543.2637992381756,7
2022,4,6,True,1539.5917415935114,35.71922596355036,211.88235294117646,548.5818902915879,17
2022,4,7,False,1573.6942656300923,34.69871275314862,210.57142857142858,542.0975549365511,7
2022,4,7,True,1539.805758244293,35.71272214264849,212.05882352941177,547.9941181230498,17
2022,4,8,False,1561.5540143079456,34.825027573546,210.57142857142858,545.3911061156921,7
2022,4,8,True,1539.9088016093333,35.70382119918565,211.64705882352942,549.1099608936324,17
2022,4,9,False,1561.9143791720967,34.784863161200995,210.0,546.6379546974782,7
2022,4,9,True,1538.842819749572,35.70612541001945,210.7058823529412,551.4413246117703,17
2022,4,10,False,1561.3038476637505,34.701962008978775,209.28571428571428,545.1403777658751,7
2022,4,10,True,1538.0229540853188,35.555899535416586,208.0,555.6168673242579,18
2022,4,11,False,1567.5947083702729,34.490715251465325,205.57142857142858,553.5191663241301,7
2022,4,11,True,1541.0532913109312,35.32555587847543,206.22222222222223,558.3534412123589,18
2022,4,12,False,1577.943491810898,34.042588718222724,197.85714285714286,574.4385722848396,7
2022,4,12,True,1538.723926310053,35.35014341854206,204.05555555555554,564.8790729754778,18
2022,4,13,False,1577.756529491575,34.16628608253471,189.85714285714286,616.3032446330061,7
2022,4,13,True,1538.2178905473684,35.32724996896748,204.23529411764707,563.9391798277471,17
2022,4,14,False,1593.3477073518163,33.49847375233089,185.85714285714286,618.0978076288751,7
2022,4,14,True,1540.7655408559253,35.24268171489776,202.8235294117647,567.4098460338457,17
2022,4,15,False,1588.094235020269,33.286730580732275,178.57142857142858,666.0906830370101,7
2022,4,15,True,1542.864156229901,35.15645963208443,201.58823529411765,570.4870039529765,17
2022,4,16,False,1605.8620730241832,32.97060506558984,178.28571428571428,644.5168647465206,7
2022,4,16,True,1542.6429409579332,35.22212964084786,202.05882352941177,568.8362483309168,17
2022,4,17,False,1605.9759122279518,32.92087339996714,180.71428571428572,632.8223781314147,7
2022,4,17,True,1543.174462738094,35.115764295584164,202.8235294117647,565.0498875225624,17
2022,4,18,False,1582.17377545568,33.468463264455124,183.14285714285714,639.3915075467069,7
2022,4,18,True,1542.4139615259312,35.13674376357905,203.41176470588235,562.9131938919996,17
2022,4,19,False,1587.0920918186275,33.60809100804552,187.14285714285714,621.6968810829756,7
2022,4,19,True,1539.0807783306784,35.128511784551826,204.76470588235293,558.1098735582985,17
2022,4,20,False,1589.054239948476,33.70741895363131,190.85714285714286,597.2083967879828,7
2022,4,20,True,1538.405754011553,35.23422674772534,206.35294117647058,553.9192127130499,17
2022,4,21,False,1586.7241984922846,34.06844737920441,192.71428571428572,595.9046005078496,7
2022,4,21,True,1541.1627328878703,35.202971242705495,206.35294117647058,553.5401428990505,17
2022,4,22,False,1577.338642051139,34.58742574096571,193.85714285714286,597.6689183003363,7
2022,4,22,True,1542.6975218120733,35.272840861537,208.7058823529412,546.3682623084648,17
2022,4,23,False,1579.9290760035221,34.638646648843896,196.42857142857142,588.0127968612711,7
2022,4,23,True,1542.6555636353257,35.28975079588185,209.41176470588235,543.9126129599863,17
2022,5,0,False,1543.3905972230964,34.08956252781674,183.11111111111111,612.6413320317215,9
2022,5,0,True,1535.7592479760322,34.34329872985277,196.3181818181818,573.365735105178,22
2022,5,1,False,1543.1971666955017,34.14926760369589,183.22222222222223,614.5090908820073,9
2022,5,1,True,1536.5422889992142,34.357557301365034,196.0909090909091,574.0144158581271,22
2022,5,2,False,1543.715843679816,34.140457507255164,183.55555555555554,613.8205361908198,9
2022,5,2,True,1535.0213242876018,34.431391716990476,195.86363636363637,576.0479114259234,22
2022,5,3,False,1544.093262578951,34.22006427509403,183.66666666666666,616.3403967156606,9
2022,5,3,True,1534.9199044844606,34.45858782418507,195.72727272727272,577.2641891024649,22
2022,5,4,False,1548.4542983682359,34.08363063021322,183.66666666666666,614.4420375862665,9
2022,5,4,True,1534.8312253067722,34.49066602031638,195.8181818181818,577.5159737230912,22
2022,5,5,False,1548.2465200274946,34.10146142300958,184.33333333333334,612.9296989201353,9
2022,5,5,True,1534.713995425324,34.49544759565735,195.8181818181818,577.5570307725944,22
2022,5,6,False,1548.3806709211738,34.09932032387459,184.11111111111111,612.8891987310585,9
2022,5,6,True,1534.8465593028811,34.487334712571325,195.63636363636363,577.9331414500299,22
2022,5,7,False,1547.0304988749306,34.12557511326766,184.22222222222223,613.552169065611,9
2022,5,7,True,1534.7713560380298,34.51005078521221,195.6818181818182,578.4051004135447,22
2022,5,8,False,1547.7027830355519,34.03779004873282,183.88888888888889,613.4198454865344,9
2022,5,8,True,1535.370499483859,34.43127684430961,195.3181818181818,577.9884952641352,22
2022,5,9,False,1547.7996148692469,33.997530364997736,184.44444444444446,609.5929691610663,9
2022,5,9,True,1531.4292950881943,34.392521673603056,194.72727272727272,578.8614154340127,22
2022,5,10,False,1548.909628803026,33.99019446796144,184.11111111111111,610.7881413277532,9
2022,5,10,True,1530.7569846257443,34.511759516340064,195.36363636363637,579.113554708548,22
2022,5,11,False,1550.0325346672887,33.69366978775741,179.55555555555554,619.8860168706901,9
2022,5,11,True,1588.0295704035727,32.847843093107755,183.9090909090909,796.4118548811916,22
2022,5,12,False,1552.0772444041095,33.63259581243129,176.55555555555554,630.4717373642949,9
2022,5,12,True,1534.0718040446466,34.151892125362856,192.6818181818182,580.6521890218827,22
2022,5,13,False,1552.1186100400396,33.6958108868924,174.88888888888889,636.2316854862854,9
2022,5,13,True,1532.7150660744426,34.270081754886974,191.27272727272728,587.607142737124,22
2022,5,14,False,1553.6860454687858,33.66092150098771,169.55555555555554,660.6505254980054,9
2022,5,14,True,1536.8150476760331,34.2037140635177,190.13636363636363,591.249309438123,22
2022,5,15,False,1556.3237855751606,33.45028648608426,165.55555555555554,671.5925598561593,9
2022,5,15,True,1537.8321862776932,34.20545151281577,191.0,588.0387470053191,22
2022,5,16,False,1556.944539628022,33.52659385525609,167.77777777777777,663.7987039131672,9
2022,5,16,True,1538.2124243241124,34.208897693241695,190.95454545454547,588.708866873244,22
2022,5,17,False,1549.1625237246562,33.49212566918123,168.22222222222223,663.7538437114634,9
2022,5,17,True,1538.9291862945463,34.043509750967516,190.36363636363637,588.746863812575,22
2022,5,18,False,1546.0768614450144,33.705954782794265,170.66666666666666,662.7728645858501,9
2022,5,18,True,1535.879699399059,34.207533580156436,190.95454545454547,588.8295920942737,22
2022,5,19,False,1548.6362043430918,33.82346953531831,176.11111111111111,634.8797262548603,9
2022,5,19,True,1538.345988930166,33.96172040219223,192.45454545454547,578.6994966991132,22
2022,5,20,False,1546.554757153394,34.00563846172206,180.66666666666666,622.1905362543374,9
2022,5,20,True,1538.6387493300388,34.010512573389285,193.4090909090909,576.4697751706942,22
2022,5,21,False,1539.7055850093593,34.28464824900211,181.55555555555554,626.5960183066356,9
2022,5,21,True,1538.092865722436,34.199133515368246,194.3181818181818,576.8974006764681,22
2022,5,22,False,1539.0170181191222,34.307919539600505,184.77777777777777,614.1181378823402,9
2022,5,22,True,1536.817421602299,34.311105661040585,195.04545454545453,576.9248140112575,22
2022,5,23,False,1539.042610281275,34.28191045010818,188.11111111111111,602.1750699867596,9
2022,5,23,True,1537.3397823420812,34.279127978505024,196.27272727272728,572.365156791892,22
2022,6,0,False,1533.1634758713042,34.92600835239263,181.0,614.31542565582,8
2022,6,0,True,1513.151322467508,36.05043599926022,202.86363636363637,564.9453001474486,22
2022,6,1,False,1531.9701782950142,35.111954914770216,179.75,621.3978418649646,8
2022,6,1,True,1512.4730556391253,36.14097003086629,203.95454545454547,563.1720179370927,22
2022,6,2,False,1524.7340326469662,35.35381575455844,179.375,627.3979392488302,8
2022,6,2,True,1512.0841903307557,36.142133116760036,203.72727272727272,563.8389327536311,22
2022,6,3,False,1523.0387627628697,35.41908856568822,179.375,628.5688516554563,8
2022,6,3,True,1511.93697859319,36.14750341459044,204.04545454545453,562.9789556942741,22
2022,6,4,False,1517.6249278768985,35.464578147310434,178.375,634.1399542792414,8
2022,6,4,True,1509.7698861194199,36.17513029433827,204.3181818181818,562.6124060765718,22
2022,6,5,False,1517.444402199865,35.45972118677264,179.5,630.2372828926648,8
2022,6,5,True,1510.462307432988,36.07916852856137,204.1818181818182,561.5373089212745,22
2022,6,6,False,1517.1533373132345,35.55429371106534,179.75,631.0681828817504,8
2022,6,6,True,1510.143919305007,36.1331012522271,204.36363636363637,561.908134823767,22
2022,6,7,False,1517.13476827272,35.56112504580548,179.75,631.0237703181039,8
2022,6,7,True,1510.2145127787044,36.120924748055494,204.1818181818182,562.2918120760297,22
2022,6,8,False,1512.3227280884123,35.673782837791734,180.0,632.1761812688001,8
