year,month,hour,mean_distance,std_distance,mean_pct_500m,std_pct_500m,mean_n_bikes,mean_covered_addresses_per_bike_500m,n_days
2024,6,6,536.4789548161269,16.555223663289215,62.78725828394765,2.150059201412332,206.06666666666666,982.5829455914134,30
2024,6,7,537.3363432516815,16.6839922536009,62.70360799774237,2.1714786199493625,205.5,983.9554945121386,30
2024,6,8,538.7648825901595,17.51301333963567,62.63228833655551,2.225509205258122,204.16666666666666,988.7184699867297,30
2024,6,9,542.0241130229196,16.45251122740787,61.93661363760808,2.073656775979196,201.56666666666666,990.7966655147495,30
2024,6,10,543.0430108381087,17.38800755734215,61.74221938614337,2.275782575469485,201.76666666666668,987.9702090561249,30
2024,6,11,547.259102921704,17.810433037720014,61.32530526457667,2.4115799181450646,198.36666666666667,998.9963005514742,30
2024,6,12,549.0445893748463,17.32345157353935,61.09428768790777,2.735379573803752,192.86666666666667,1027.0695025983694,30
2024,6,13,550.5470254093708,21.452471233289806,60.83234351373322,3.3613491049572537,189.43333333333334,1049.9527513847725,30
2024,6,14,552.7108865853587,24.563022453661137,60.56112241330654,3.840173673435754,186.26666666666668,1061.435535985159,30
2024,6,15,553.8636752234107,29.10233887220036,60.427854787146664,4.409406990411498,184.7,1066.8381162181695,30
2024,6,16,555.967219559239,29.85147888021255,60.30300062758774,4.555187579240557,183.93333333333334,1068.1104176433996,30
2024,6,17,555.7743326947107,28.183193334714726,60.13071936718938,4.272192935750416,184.66666666666666,1057.8371733287777,30
2024,6,18,556.8684098777632,30.006393652031086,59.54441973405442,4.744194349324959,184.16666666666666,1053.5138789503285,30
2024,6,19,553.9586440678098,23.767764031924973,60.14273409233543,3.7752655735285034,185.86666666666667,1053.8312863432525,30
2024,6,20,553.1935474889195,23.117585361703625,60.237767303942015,3.696626107843875,188.66666666666666,1037.8435937297534,30
2024,6,21,552.7122380348205,20.579841459884218,60.16034024522254,3.3416673715375613,190.13333333333333,1028.3652765788565,30
2024,6,22,548.0175091518436,20.189966314293354,60.80338602543204,3.3218581304190757,193.7,1019.234924639402,30
2024,6,23,543.2039132552725,18.18576578617031,61.50624218147816,3.0334270049908416,196.63333333333333,1011.8606924871161,30
2024,7,0,610.4337711056951,44.08920865120379,57.709994949678176,3.256446489985544,170.90322580645162,1080.5709354434427,31
2024,7,1,610.0006081661097,43.80911657412212,57.87290757095824,3.0875277126785097,171.06451612903226,1082.5410621385536,31
2024,7,2,607.7035312997624,44.5017959133806,58.2770352205939,3.1888453388315114,171.25806451612902,1088.5899296267355,31
2024,7,3,606.2313145025914,44.81372978350723,58.567652912861774,3.3071328659665022,172.51612903225808,1084.799041287899,31
2024,7,4,602.7704295438531,42.23441890411434,58.94668180812119,3.0289876712517367,173.6451612903226,1084.5032345259883,31
2024,7,5,603.0259309319525,41.810207952759285,58.90581863108153,2.9923686984784386,173.83870967741936,1082.7185666531063,31
2024,7,6,601.699013683221,41.99557213860429,59.01711728934268,2.9655602342550265,174.03225806451613,1083.9250975140528,31
2024,7,7,602.3648125132826,41.719675877052396,58.92266322750212,2.9605769337609473,173.7741935483871,1083.2879119951087,31
2024,7,8,604.9236238912912,40.78321445769226,58.47070222299759,3.1790728065025746,172.41935483870967,1082.7816716385114,31
2024,7,9,608.3579895301566,40.64958272303638,58.08472353054589,3.3025059702138426,170.8709677419355,1085.5103391401633,31
2024,7,10,606.4685611442229,38.142243564143165,58.40542304291877,2.7982831448865375,169.67741935483872,1099.6599013809443,31
2024,7,11,607.5525122168386,38.036668795307186,57.79159901993594,2.9013897176556522,167.38709677419354,1104.8636499343525,31
2024,7,12,617.0237198126813,41.801038151622144,56.62844549952737,3.600315949213612,161.0,1132.3990848473106,31
2024,7,13,625.2340820883907,45.68165403954948,55.58071771635779,4.460803688272252,153.8709677419355,1166.8744845968383,31
2024,7,14,636.3499605886165,53.42349529485197,54.26430180625432,5.2420973499413455,148.90322580645162,1183.5786167222718,31
2024,7,15,640.9774756332872,53.22422896531428,53.79821702035903,5.263834826201081,146.70967741935485,1193.486012334407,31
2024,7,16,639.4345367189482,61.427571469122775,53.83869296529707,6.436090306972269,145.19354838709677,1204.5974353048412,31
2024,7,17,641.7139013619125,63.61694773974656,53.76630094293055,6.8126606723713135,145.06451612903226,1209.0395025851049,31
2024,7,18,638.0731641096601,54.9175038927359,54.26816393695209,5.495366074422709,146.58064516129033,1212.440747720611,31
2024,7,19,641.2241514334709,66.30009381038336,53.92390440829101,6.679993430703053,147.90322580645162,1186.1380753655062,31
2024,7,20,630.5193034676324,54.11843244945436,55.08312446577255,5.486120272499999,153.32258064516128,1165.1344725248166,31
2024,7,21,628.7573144534925,53.12934231546123,55.563098655733945,5.127222818941602,157.1290322580645,1141.9022913838512,31
2024,7,22,621.8458636463483,47.170275638285936,56.348680496423405,3.994720601193449,160.58064516129033,1134.0893863265908,31
2024,7,23,613.6985416043657,43.15420067934952,57.49565179111151,3.480294917248392,167.19354838709677,1103.5707046313987,31
2024,8,0,636.765353862057,55.96851808489325,54.03203387750993,5.090014876640485,157.48387096774192,1122.5917191346414,31
2024,8,1,634.6612241448811,55.73341139142062,54.325667904043065,5.039664816844091,158.29032258064515,1119.8256999984226,31
2024,8,2,634.2999369268734,54.863870849429475,54.45119224687962,4.9174839062545805,158.41935483870967,1121.3082678599035,31
2024,8,3,628.7085118527,52.75976683260231,55.166043087112136,4.838198540121811,158.4516129032258,1133.6428344141723,31
2024,8,4,624.8311350623749,47.17726485610926,55.700301103529966,4.156120620218438,159.83870967741936,1135.784893407074,31
2024,8,5,624.0822987832507,45.75868825989057,55.963272461805666,3.8792743192970662,160.03225806451613,1140.9854032035512,31
2024,8,6,623.371497854235,46.69812459169604,55.995514629424996,4.06235311102955,160.6451612903226,1136.4463165972054,31
2024,8,7,623.400242001875,46.37849817785207,55.983306627905414,4.004611540142104,160.51612903225808,1137.0521950116645,31
2024,8,8,629.4151254774179,46.60881178170345,55.32942446304155,4.124729174781193,157.8709677419355,1143.7297687934283,31
2024,8,9,630.4318658718936,45.15089901835616,55.35872162862485,3.9217891065491317,155.5483870967742,1161.8676778001652,31
2024,8,10,633.2414174612318,46.521160284523155,54.72094016693372,4.229840700823136,153.93548387096774,1166.076481289288,31
2024,8,11,640.4611868118511,50.70051356628185,53.70428266476012,4.5931092784733485,149.25806451612902,1188.6108468988325,31
2024,8,12,654.4137497320106,56.408222792013234,52.31197945305708,5.47554050429708,141.58064516129033,1244.5974937832384,31
2024,8,13,670.1996568213642,73.07407581471921,50.4080509222442,7.085560735579714,132.41935483870967,1304.3592700554675,31
2024,8,14,691.3034157432063,99.99822732204039,48.3559857319237,8.468020576900209,126.0,1311.8657571151628,31
2024,8,15,711.6429870933982,119.06784999264359,46.114156431171125,9.691775369645912,121.45161290322581,1291.8063659675568,31
2024,8,16,714.8325402941161,115.6158230344243,45.74443129666911,9.36843849359093,118.74193548387096,1326.262453312502,31
2024,8,17,709.4298782613,102.61218751645737,46.21003713759661,8.431951717037393,121.0,1305.658589149307,31
2024,8,18,702.6257271265314,101.62137740350491,47.14402058607375,8.401480691620504,123.35483870967742,1306.2249305732707,31
2024,8,19,681.3279700357633,81.09144672861488,48.8660723129455,7.764888571816591,125.38709677419355,1341.8256146730384,31
2024,8,20,676.975781412481,79.59776026002501,49.413791740053945,7.261641016298585,128.80645161290323,1310.790039675888,31
2024,8,21,666.5691661269743,73.70303333310488,50.687479644838874,6.45392444176704,136.83870967741936,1242.4498281187032,31
2024,8,22,650.193097383665,61.66592989468257,52.247780446735405,5.489932452786568,146.32258064516128,1182.096615576097,31
2024,8,23,641.6117736169862,56.65931574765592,53.47505145091792,5.084911253601391,153.48387096774192,1141.4330879186075,31
2024,9,0,593.0956565214437,36.64390336799621,57.76594557255798,2.8852480618063776,201.76666666666668,922.0843709846675,30
2024,9,1,592.5967864874726,43.31160896428739,57.99522569992882,2.9916794039516765,200.96666666666667,929.3520969989556,30
2024,9,2,589.5962730957867,41.082857203242824,58.490567229810836,2.5933120845147912,201.13333333333333,936.246907941855,30
2024,9,3,585.4867167511148,32.7561947200719,58.6785908338493,2.7216654964113642,202.1,933.0359942940851,30
2024,9,4,583.7319742678184,31.44171010413588,58.93085794193339,2.8216485197147785,203.06666666666666,933.12554439972,30
2024,9,5,583.1628642798839,32.22500537792144,58.87206897568413,2.7283822646466356,203.4,930.3250072776736,30
2024,9,6,585.4789589367791,33.81458920541653,58.55829616244835,2.8479720158063655,203.56666666666666,924.3429999399567,30
2024,9,7,585.1079789197917,32.24419257982472,58.524694946023246,2.767285223141842,202.43333333333334,928.2145319592948,30
2024,9,8,583.077126384521,24.169626774824092,58.43527422214922,2.6248573682988874,200.06666666666666,936.7831010987685,30
2024,9,9,586.5987511694428,23.146090518231595,57.763607913502405,2.7474159728336622,196.63333333333333,942.5459461120865,30
2024,9,10,592.9485250488578,25.65170438855147,56.96761394508396,2.9848812066617376,196.03333333333333,931.8285841681663,30
2024,9,11,596.6078788798693,25.814912110299733,56.49241629706382,2.981797538132132,193.96666666666667,936.7256983089659,30
2024,9,12,604.406626842334,26.430889725469587,55.50434467624475,2.9368661329116694,187.96666666666667,952.4808774257193,30
2024,9,13,613.4685553971683,32.71025212731172,54.331924419902535,3.470680884948373,182.33333333333334,963.843154859611,30
2024,9,14,622.6676269970866,46.64548381174766,53.40741185340561,4.471057097349669,180.46666666666667,963.3382736987884,30
2024,9,15,623.8208314962269,51.65174520376856,53.58635860111112,5.266692435062676,177.96666666666667,986.7231325570675,30
2024,9,16,631.4628603545731,56.47960633595192,53.28823336155372,5.833248267912207,178.6,975.9536023300134,30
2024,9,17,631.8945942790293,64.6116558753237,53.561823711023216,6.081726077142738,178.5,986.49174884525,30
2024,9,18,623.7179075868127,48.86787469479437,54.12072429522738,4.79828704611794,180.73333333333332,988.3198701851179,30
2024,9,19,618.3694056674526,45.759443861884904,54.75208178015896,4.173565349430836,185.1,969.6449664938617,30
2024,9,20,608.0772942648848,46.4099388166814,56.08898057005185,3.967092755983444,188.66666666666666,968.549014003369,30
2024,9,21,608.4521119112604,53.24253411603984,56.24654089639748,4.233803772612572,193.86666666666667,942.4941376120444,30
2024,9,22,603.0036299725346,45.098302103808244,56.44691618544586,4.4600729527728795,198.06666666666666,919.8923017411057,30
2024,9,23,595.0139288704869,42.56224243435803,57.58745161466955,3.512622610700617,202.66666666666666,914.3191057944493,30
2024,10,0,647.5343682106416,29.89134950471878,58.0649543127262,2.591217483586135,232.32258064516128,795.1191147384717,31
2024,10,1,646.2506284309053,29.48136525304226,58.27960318084677,2.5498367336319077,231.83870967741936,799.4861556579827,31
2024,10,2,640.3090609238234,23.05300541787931,58.84565499087151,2.170712847577498,232.41935483870967,805.6910775791099,31
2024,10,3,639.2807735071862,23.74603923216632,58.94315595793274,2.308107777376603,233.3548387096774,803.6623257284526,31
2024,10,4,638.950439459968,22.10673584053088,59.060711471730635,2.1090867231064485,233.7741935483871,803.7666913882335,31
2024,10,5,639.2118135013955,21.72582220228182,59.018268795329085,2.0356992250919688,233.8709677419355,802.614683438304,31
2024,10,6,639.3829047814401,20.73996105469181,58.85785280207263,2.160678322818998,234.58064516129033,798.0291954006775,31
2024,10,7,640.034387127738,19.22318108229569,58.823643902989794,1.9355086148274387,234.0,799.6175536169894,31
2024,10,8,641.9868442008781,18.64686728644343,58.73697524445555,1.8525504186890662,231.90322580645162,805.9196199884422,31
2024,10,9,641.7032467362717,19.55251735220027,58.057586712476905,1.8469581417304335,227.06451612903226,813.7583060521354,31
2024,10,10,641.1930868790223,18.519650406177792,57.62865582770046,2.050429724839979,227.67741935483872,805.7462660418159,31
2024,10,11,645.4352093682548,19.92604623455966,56.930578251659284,2.214924366989766,224.25806451612902,809.5070365999696,31
2024,10,12,648.439870165826,21.751040220196295,56.528723043041055,2.1845995699127294,218.4516129032258,827.1010129790913,31
2024,10,13,655.3463730906134,24.560396547659014,56.05331411575142,2.8117941483660265,214.0,842.3646601669319,31
2024,10,14,652.3001699109197,27.772905080627346,56.20190933958992,3.0207520898739686,212.25806451612902,855.6332833988039,31
2024,10,15,655.1447115963767,29.00900046353527,55.9318557099819,3.086157662984054,208.58064516129033,872.7592192651679,31
2024,10,16,653.2813053143037,30.793124580467563,55.71341604339282,3.4398575805002367,205.51612903225808,880.9164221968178,31
2024,10,17,655.4977595416235,28.525494328978997,56.13903507466854,2.779995437149328,207.29032258064515,877.747335287144,31
2024,10,18,654.0946588221329,31.33122380190172,56.61880545826066,3.467896315193524,208.6451612903226,872.3245753196412,31
2024,10,19,655.0498146703608,32.35088653876031,56.947555322219905,3.481038975505317,212.29032258064515,860.7076255508609,31
2024,10,20,648.3578460152095,29.36436607573139,57.44568865968372,2.8555092738107994,221.2258064516129,829.0051422772458,31
2024,10,21,650.5218512318471,29.975861765141246,57.42889501485545,2.9921914321343106,225.09677419354838,811.7554784567167,31
2024,10,22,648.1318623491318,31.254638278808862,57.7096484788504,3.255237552656188,228.74193548387098,802.5182342270775,31
2024,10,23,645.3773983840099,28.81685658667184,57.95836358159531,2.736980012115651,231.16129032258064,797.6173229932367,31
2024,11,0,636.4112195374653,20.59605578794851,61.76846013554211,1.8518261665294664,249.9,784.0017540218512,30
2024,11,1,634.2583460958281,19.483967060741215,61.965286816024125,1.8041718184474789,248.73333333333332,790.4567918548584,30
2024,11,2,631.904458602269,21.02041989059959,62.36586891418896,1.7193334861856266,248.8,795.3726125059786,30
2024,11,3,630.2118655589977,21.021004705163442,62.58348180627335,1.7766588831107737,249.8,794.8080999036546,30
2024,11,4,631.2104262604734,21.718225260382116,62.5184064325638,1.6755098155145618,250.0,793.3327827815623,30
2024,11,5,630.8099382354147,21.5127653120465,62.46949460232418,1.702594966991076,249.9,793.0188766169517,30
2024,11,6,629.9959986803991,20.625112622405506,62.4702106420349,1.7045725348861214,250.8,790.0473766307407,30
2024,11,7,631.6787090940627,19.73581969384934,62.27800662968532,1.7076854242059591,250.7,787.9587588683773,30
2024,11,8,633.2298924815767,18.48276350341047,62.1573749984205,1.6832045192907743,248.46666666666667,793.7718009447557,30
2024,11,9,634.9337770664717,17.027394005760094,61.974658512237966,1.6607407199606739,247.53333333333333,794.1612364612425,30
2024,11,10,638.4925485623286,19.11221635474655,61.61427993783091,1.9869122940174675,246.26666666666668,793.5327951523813,30
2024,11,11,639.0053656335891,18.101487867988403,61.516993307134705,1.8654460655859497,244.7,798.2701550155654,30
2024,11,12,647.3896013420159,20.442461228560866,60.88797348125872,2.0102702257543426,240.0,807.7078088340621,30
2024,11,13,649.2829724878931,22.426073786193587,60.70890037360425,2.389825801026432,236.63333333333333,818.2918563072797,30
2024,11,14,651.3456614573581,25.229625260400432,60.400308318275435,2.682106237111431,235.7,818.3966147688458,30
2024,11,15,653.4147016580235,28.77819834854231,59.992134093177825,2.8043142795178118,234.4,817.9136604757992,30
2024,11,16,654.3016044702758,27.744632042563058,59.92745885930662,2.356101233510109,235.0,814.7484498373138,30
2024,11,17,650.6389631334711,26.318406150003643,60.48986593209416,2.160910834075301,236.63333333333333,815.5503006673077,30
2024,11,18,646.311587528088,23.51653494959985,60.90587447402672,2.001335095637272,240.53333333333333,804.7544958743581,30
2024,11,19,640.4076203696687,24.17555862253399,61.238464389660386,2.113570844026894,243.46666666666667,798.146296361323,30
2024,11,20,641.4069031760664,23.52132234632069,61.199819305272996,1.916377934643843,243.93333333333334,795.7497120691919,30
2024,11,21,639.5377620675353,23.969535740874516,61.43242691129953,2.1373699609167445,245.43333333333334,794.187284674243,30
2024,11,22,638.9570700555646,23.76171870478632,61.518709696441285,1.9254919888915831,246.83333333333334,790.5773020094431,30
2024,11,23,636.1558575413716,21.523535517005634,61.83107149024712,1.8687464566805492,248.9,787.8291977765314,30
2024,12,0,621.3451436269584,23.21976158339243,61.138792545089096,1.5923212481342337,266.2258064516129,731.6822663436576,31
2024,12,1,620.5580105809421,22.921842456881862,61.147342222280194,1.5803584323025903,265.2258064516129,734.5484778665565,31
2024,12,2,618.9285302337918,22.80226780178983,61.34226263385493,1.4728526022422437,265.3225806451613,736.3567025179601,31
2024,12,3,618.1083537894438,21.078763777831217,61.36216432581464,1.4320328487043508,266.48387096774195,733.0574953642448,31
2024,12,4,618.4036394946452,20.652187488409087,61.27556699950964,1.4329465995043713,266.6774193548387,731.41221639333,31
2024,12,5,618.0951058718184,20.99971729411589,61.29189188968858,1.507047107592511,266.4193548387097,732.1239134240378,31
2024,12,6,618.3468105945053,20.169437345218615,61.270166130723844,1.341008947747928,267.1290322580645,730.0319497915664,31
2024,12,7,620.2697598742853,21.19575508303093,61.150042656673094,1.438405180094535,266.2903225806452,730.840453009829,31
2024,12,8,620.1175154434435,20.460287015251822,61.11255247504493,1.49425427664116,265.258064516129,732.954791698066,31
2024,12,9,621.5395833429262,21.026687189225758,60.893868240812715,1.5676666813008617,264.19354838709677,733.5016682591987,31
2024,12,10,624.3660067026711,22.101096211253477,60.53006368133814,1.7897597640546223,263.741935483871,730.4320472500519,31
2024,12,11,626.4546658096374,22.144042350903007,60.207489150367934,1.7098847198260663,261.5806451612903,733.089510580749,31
2024,12,12,630.6384429894536,24.230377965826992,59.821846738425535,1.6764203892274023,259.5806451612903,734.7861672747309,31
2024,12,13,634.975759539249,26.19407999255954,59.64410720378069,1.9251149080570356,258.0,737.463828524699,31
2024,12,14,635.4390829555113,22.535771884800475,59.40834399580322,1.759784912411661,257.16129032258067,737.403524950751,31
2024,12,15,635.8293829659652,22.73184726056081,59.36515742615382,1.6771407365387898,257.16129032258067,736.5261265573398,31
2024,12,16,634.413929690597,22.191105897577003,59.35445759176688,1.4866957629779374,256.80645161290323,737.9677370322084,31
2024,12,17,629.7408413887858,20.249250940715996,59.968617895259015,1.5568523037309616,258.2903225806452,742.2380169702054,31
2024,12,18,625.3346423532525,23.47379467414165,60.361475052673754,1.9773086382560332,259.3225806451613,744.4761131864732,31
2024,12,19,624.3809163977472,25.109207405504307,60.56511837685346,2.154264035263631,260.3225806451613,744.0595831329842,31
2024,12,20,625.6792818561657,26.86991788638947,60.58648747467196,2.3606498074853484,260.1290322580645,745.2203879257096,31
2024,12,21,629.6345644427998,37.6098535892751,60.57192550958726,3.1602271994975197,260.96774193548384,741.6443194181567,31
2024,12,22,625.9099926174686,30.428220199451456,60.63232352712194,3.153435675625908,261.48387096774195,741.3864953831945,31
2024,12,23,624.4151596652658,24.91729674505211,60.80362278049769,2.34387041222076,262.19354838709677,743.765123237794,31
2025,1,0,635.450000306579,29.58308123188776,59.58616505299577,2.3851425906671353,229.93548387096774,831.5199834804931,31
2025,1,1,637.1719009222949,29.00904900744639,59.43600052011385,2.2993196878387367,229.5483870967742,830.1540709951447,31
2025,1,2,634.5384332228301,28.495899767237784,59.746591236570694,2.0451330099633864,230.2258064516129,831.8983883402768,31
2025,1,3,632.4475961656792,28.23965288805185,59.9133456079116,2.17815139646737,230.7741935483871,831.8854283335385,31
2025,1,4,632.5861110766763,27.535909786015047,59.89479922830757,2.1792838610801746,231.06451612903226,831.139352555475,31
2025,1,5,632.7222684342113,27.659214431205488,59.84503990324904,2.0828275580428732,231.09677419354838,830.2153274175128,31
2025,1,6,631.2984701051731,24.63383698957579,59.93440899617619,2.0164501086852566,231.67741935483872,828.7006769565792,31
2025,1,7,631.8884228223346,24.605449040618872,59.82411917944295,1.8825044453362132,231.83870967741936,826.4855195087306,31
2025,1,8,632.5096504523056,24.502110688372586,59.773594561467796,1.9183259849232879,231.4,827.258883529155,30
2025,1,9,634.3055846899196,24.498695747126863,59.347961603423514,2.247615217169943,230.4,824.9228613973038,30
2025,1,10,635.61491783764,23.732149061706103,59.183493599868584,2.213500308342958,231.0,820.5129938789435,30
2025,1,11,637.339441350952,23.158351000657454,58.85667412190366,2.157551504972611,229.66666666666666,820.9311210937253,30
2025,1,12,637.659315384548,24.861416048167463,58.88770601936677,2.258378786894146,229.7,821.7363118060422,30
2025,1,13,638.8682988035183,25.12073233872834,58.62953158366924,2.261967729881426,228.9,820.4189348796356,30
2025,1,14,640.9870679086324,25.137330987531957,58.28005155485917,1.979048529220943,228.06666666666666,819.0487998673467,30
2025,1,15,642.9228393204565,27.63416065431121,58.11119254307822,2.358028014507439,228.9,813.7854824931111,30
2025,1,16,643.8798164193774,32.8613002563189,58.43900184064326,2.431578039717206,230.5,813.5477746223289,30
2025,1,17,643.6793659730351,31.18554439259524,58.45120610571273,2.2176998891592046,229.23333333333332,816.6850015871935,30
2025,1,18,641.6209536560671,29.99348608289015,58.61998087752772,1.9403873865328192,231.06666666666666,811.2053572277741,30
2025,1,19,637.5269889807109,30.133281656336166,59.32352148329732,2.0174432207444886,232.76666666666668,813.9559354280021,30
2025,1,20,636.9854589779289,28.39956160574709,59.4354448080803,1.8499778257613584,233.03333333333333,814.4199424604308,30
2025,1,21,638.6041701785845,30.403656327999542,59.42060259752483,2.0086562781499713,234.6206896551724,808.4608911987204,29
2025,1,22,640.6792341598716,31.287631618073274,59.33167133690133,2.08328568498582,234.3448275862069,807.873254638123,29
2025,1,23,638.8737238990781,33.40598108581119,59.67165585127173,2.1558988590396044,235.06896551724137,810.1986825811684,29
2025,2,0,676.3721930745318,37.00003354286553,58.451382107070195,3.282689204266112,250.03571428571428,740.602653504821,28
2025,2,1,678.8321231706353,39.59558328580326,58.287813666009,3.4577598630457436,249.32142857142858,740.5074260002851,28
2025,2,2,680.506564225374,44.707971888302396,58.16989275650618,3.711395427037869,249.35714285714286,738.7244232568686,28
2025,2,3,675.8572407980747,39.691835354410934,58.567689670796234,3.2324949091178254,249.60714285714286,743.467726847981,28
2025,2,4,672.4320842481103,38.12388897874564,58.75933935408404,3.2002407326498123,250.67857142857142,742.6701270333908,28
2025,2,5,670.6214311932371,38.56251063746026,58.9383304782002,3.3566376989185858,251.10714285714286,743.460582533914,28
2025,2,6,668.4575300620894,36.659819971054525,59.03287479714715,3.2233729057589295,251.71428571428572,742.8320229710796,28
2025,2,7,669.2018546032823,37.04646732738099,58.93272325546552,3.3516141469685232,251.42857142857142,742.2650365466791,28
2025,2,8,669.8081985862293,33.223667135733976,58.74096075079471,3.1981376860990265,249.5,745.6943220963765,28
2025,2,9,674.2054822959689,35.51989203172482,58.309926657075344,3.102040269635408,247.53571428571428,746.0888756433909,28
2025,2,10,676.3779261597575,36.38601035776671,57.967118884855395,3.122616327852938,247.17857142857142,742.8593403689514,28
2025,2,11,679.2808435416298,34.648857672517906,57.59457139607888,3.153791102922177,244.28571428571428,747.0952012515436,28
2025,2,12,681.7926592230052,33.56012934678632,57.52553599182632,2.8774056520575777,241.75,754.6068100280443,28
2025,2,13,684.9153345388355,37.71691746810599,57.227247537334854,3.229679786736126,239.35714285714286,758.7544710667705,28
2025,2,14,691.4780653821565,50.52741851832383,56.693839320688916,3.727639776694172,237.82142857142858,757.0910703465515,28
2025,2,15,691.7730554256179,48.41141352540414,56.76659783058019,3.4311995720596613,238.21428571428572,756.5786937530795,28
2025,2,16,688.6627753482563,43.71240678872379,57.10482505465068,3.648990769969057,238.25,761.3061509550802,28
2025,2,17,691.9952553692967,45.32941939079907,56.96885272386921,3.624443246213542,238.28571428571428,758.3524106741868,28
2025,2,18,686.586343362126,39.29035009530863,57.50910919846274,2.851359032737045,240.71428571428572,757.7730989389137,28
2025,2,19,679.3088066315865,39.471953584515184,58.149900807440076,3.0962198015375004,244.07142857142858,755.5743887256257,28
2025,2,20,677.7454707730961,36.16956126449991,58.11638157455327,2.999076213888563,245.82142857142858,749.4750423092511,28
2025,2,21,675.1528706553972,36.6268741515907,58.40491097941596,3.127576386613283,247.82142857142858,746.8023827527098,28
2025,2,22,674.6638941175505,37.0415325774723,58.612998738205654,3.0413710237008673,248.17857142857142,748.5531897359621,28
2025,2,23,675.3633602485364,38.42595227053317,58.51376104972625,3.1927155293455067,249.46428571428572,743.2042386233612,28
2025,3,0,671.2883525003562,34.208978731502484,57.96144105777136,2.6967429480066056,241.1290322580645,766.3569152449647,31
2025,3,1,671.8972013376758,33.81299124504257,57.900655808135056,2.5811362667954754,241.09677419354838,765.6324000491112,31
2025,3,2,671.2535160461161,34.998920080338394,57.99946928821441,2.5343925357964476,242.0,763.6806252124695,30
2025,3,3,667.8552245380731,30.0670406171161,58.49080772132658,2.3073208606269247,242.48387096774192,768.3617480390059,31
2025,3,4,666.8758605307149,30.83090825656697,58.55267314472005,2.462193820484964,243.03225806451613,767.1486675793261,31
2025,3,5,666.0436389092166,30.332537223000475,58.635530624148856,2.45066030955424,243.4516129032258,766.9047427000463,31
2025,3,6,664.0565114665317,26.693457946915803,58.69855774384719,2.2211019207405496,243.61290322580646,767.2672081655533,31
2025,3,7,664.590921238204,25.78422937005576,58.645231807326354,2.1570075862634672,243.06451612903226,768.2099324466305,31
2025,3,8,670.7471359632777,28.665844172881773,58.22469774496405,2.258143916163165,240.2258064516129,771.5367480837498,31
2025,3,9,676.0201084673037,31.159831537027834,57.37451947553284,2.901110842835902,236.90322580645162,770.6694798663597,31
2025,3,10,681.1877011035804,29.62002951087124,56.50626358114693,2.695068390994873,234.16129032258064,768.5261245246575,31
2025,3,11,689.9823120554846,33.58549872680726,55.30394866688216,3.4054483492665932,226.93548387096774,780.0484836829952,31
2025,3,12,696.6403454330072,40.431088576122825,54.378688131009994,5.129770983841612,222.29032258064515,785.9908227695194,31
2025,3,13,703.3063823146108,44.32360025559257,53.79840044609138,5.6789320976361495,216.19354838709677,803.7672837907677,31
2025,3,14,702.9219067854289,43.56204640455272,53.786732531450376,5.031594784989833,213.93548387096774,813.401678411106,31
2025,3,15,704.1420694122344,40.69873501520795,53.579604118356066,4.776107681073326,214.1290322580645,810.1089256293235,31
2025,3,16,710.3882617083368,57.79418017051447,53.3964739052439,4.347359009085244,214.96774193548387,806.1510083529536,31
2025,3,17,709.6322758480181,65.51579685528299,54.04526091087588,4.276063300142946,216.1290322580645,806.8987153403186,31
2025,3,18,697.5889614837479,60.83327246464769,55.26486879557365,3.37603555398159,221.58064516129033,805.4723167627376,31
2025,3,19,687.8489563604098,41.21553424442869,55.84319993934722,2.9891534549303427,227.5483870967742,786.8272741409621,31
2025,3,20,687.2144149018529,40.41639160639902,56.24474943841155,2.9157166768172225,231.0,777.8022136493838,31
2025,3,21,681.869433894322,42.329981714163324,57.009828358351925,3.1303141119780404,234.48387096774192,776.4238048778927,31
2025,3,22,681.6617412941388,41.8428144884202,56.95023537597587,3.3888580143104456,237.3548387096774,764.7590031579498,31
2025,3,23,676.6232335097302,38.2987475458195,57.50932719848988,3.0406855375794626,239.38709677419354,766.1626162638096,31
2025,4,0,672.0069572861427,61.80516343609337,56.8796990106016,4.239819380591864,216.33333333333334,847.4230573856241,30
2025,4,1,661.1367254355471,49.84069821671635,57.346441072037805,3.7911388812779814,217.43333333333334,850.3779113169161,30
2025,4,2,655.7549606232975,47.414460285541665,57.77319020963115,3.5938029862148793,217.93333333333334,854.9266257631477,30
2025,4,3,656.0506744016162,48.04945456964164,57.833411255301854,4.055913754746867,219.5,846.6604771908083,30
2025,4,4,650.8635261141368,41.29102636204589,58.31188373199897,3.3047699453796295,221.03333333333333,849.4545910217328,30
2025,4,5,650.974761112373,41.59328715915311,58.30583951444084,3.611479692432333,221.1,849.324152288075,30
2025,4,6,649.9444796107432,42.88869168293893,58.39178533971872,3.48554131853902,222.26666666666668,844.580060833606,30
2025,4,7,650.1499474527118,41.63059282221097,58.31766469966347,3.405009991179973,221.66666666666666,846.1030935711057,30
2025,4,8,653.9610957130903,39.2995360703323,57.87639469793655,2.9595336423282452,217.63333333333333,855.1130784616445,30
2025,4,9,657.0868603495416,40.975049737757494,57.60729012665479,2.7987153210197175,214.86666666666667,862.0379426453527,30
2025,4,10,663.7929632456413,42.695972512777296,56.89527287430976,2.997756883899729,214.96666666666667,850.5668334949711,30
